url,doc_id,title,audience,category,language,document_version,license_or_permission
https://help.shopee.vn/portal/4/article/77251-CHÍNH-SÁCH-TRẢ-HÀNG-VÀ-HOÀN-TIỀN,return-refund-policy,Thời hạn đổi trả và hoàn tiền,buyer,returns-policy,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/79467-[Trả-hàng/Hoàn-tiền]-Hướng-dẫn-chuẩn-bị-bằng-chứng-khi-yêu-cầu-Trả-hàng/-Hoàn-tiền,return-refund-evidence,Trả hàng/Hoàn tiền - Hướng dẫn chuẩn bị bằng chứng khi yêu cầu Trả hàng/Hoàn tiền,buyer,returns-policy,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/189477-[Trả-hàng/-Hoàn-tiền]-Các-phương-thức-gửi-hàng-hoàn-trả-và-phí-hoàn-trả,return-refund-shipping,Trả hàng/Hoàn tiền - Các phương thức gửi hàng hoàn trả và phí hoàn trả,buyer,returns-policy,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/79298-[Trả-hàng/-Hoàn-tiền]-Theo-dõi-tình-trạng-Trả-hàng/-Hoàn-tiền-trên-Shopee,return-refund-tracking,Trả hàng/Hoàn tiền - Theo dõi tình trạng Trả hàng/Hoàn tiền trên Shopee,buyer,returns-policy,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/189473-[Trả-hàng/-Hoàn-tiền]-Thời-gian-nhận-tiền-hoàn-và-cách-kiểm-tra-tiền-hoàn,return-refund-receiving,Trả hàng/Hoàn tiền - Thời gian nhận tiền hoàn và cách kiểm tra tiền hoàn,buyer,returns-policy,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/188931-[Trả-hàng/Hoàn-tiền]-Những-quy-định-chung-về-Trả-hàng/Hoàn-tiền-của-Shopee,return-refund-general,Trả hàng/Hoàn tiền - Những quy định chung về Trả hàng/Hoàn tiền của Shopee,buyer,returns-policy,vi,not-stated,public-source
